Document ID,Publisher,Cited-by-count,Authors,Public name,Year,Doi,Affiliations,Bibliography Count,Subject Area
10409,IET,2,F. Makita / K. Kosaka / K. Maekita / H. Nakamura / S. Kashiwabara / H. Saitoh,"Fourth International Conference on Satellite Systems for Mobile Communications and Navigation, 1988.",1988,Not Found,"KDD, Japan / Ministry of Posts and Telecommunications, Communications Research Laboratories, Japan / JAL, Japan / KDD, Japan / KDD, Japan / KDD, Japan",0,ENG
10410,IET,1,J.G. Schoenenberger / R.A. McKinlay,"Fourth International Conference on Satellite Systems for Mobile Communications and Navigation, 1988.",1988,Not Found,"Racal Avionics Limited, UK / Racal Avionics Limited, UK",0,ENG
10412,IET,26,G.A. Cooke / M.E. Cox,"Fourth International Conference on Satellite Systems for Mobile Communications and Navigation, 1988.",1988,Not Found,"Civil Aviation Administration of China, UK / Euro Control, UK",0,ENG
10413,IET,26,R.O. Phillips / E. Staffa / B. Patel,"Fourth International Conference on Satellite Systems for Mobile Communications and Navigation, 1988.",1988,Not Found,"International Maritime Satellite Organisation, UK / International Maritime Satellite Organisation, UK / International Maritime Satellite Organisation, UK",0,ENG
10414,IET,4,M. Richharia / B.G. Evans,"Fourth International Conference on Satellite Systems for Mobile Communications and Navigation, 1988.",1988,Not Found,"University of Surrey, UK / University of Surrey, UK",0,ENG
10415,IET,72,K.P. Galligan / C. Lluch / B. Pavesi / A. Tuozzi,"Fourth International Conference on Satellite Systems for Mobile Communications and Navigation, 1988.",1988,Not Found,"ESA, Italy / Telefonica ID, Spain / ITALSPAZIO, Italy / ITALSPAZIO, Italy",0,ENG
10416,IET,32,P. Tardieu / J. Francke,"Fourth International Conference on Satellite Systems for Mobile Communications and Navigation, 1988.",1988,Not Found,"NEA Institute, Netherlands / NEA Inst., Rijswijk, Netherlands",0,ENG
10417,IET,18,M. Capece / K.P. Galligan / B. Pavesi / P. Tozzi,"Fourth International Conference on Satellite Systems for Mobile Communications and Navigation, 1988.",1988,Not Found,"M. Capece / K.P. Galligan / ITALSPAZIO, Italy / ITALSPAZIO, Italy",0,ENG
10418,IET,9,C.J. Ashton,"Fourth International Conference on Satellite Systems for Mobile Communications and Navigation, 1988.",1988,Not Found,"British Aerospace Space and Communications Division, UK",0,ENG
10419,IET,14,D. Rouffet / J.F. Dulck / R. Larregola / G. Mariet,"Fourth International Conference on Satellite Systems for Mobile Communications and Navigation, 1988.",1988,Not Found,"CNES, HQ, France / CNES CST, France / CNES, Paris, France / CNES CST, France",0,ENG
10420,IET,1,J.R. Norbury / H. Smith / V.S.M. Renduchintala / J.G. Gardiner,"Fourth International Conference on Satellite Systems for Mobile Communications and Navigation, 1988.",1988,Not Found,"Rutherford and Appleton Laboratory, UK / University of Bradford, UK / University of Bradford, UK / University of Bradford, UK",0,ENG
10421,IET,101,H. Aghvami / A. Clarke / B.G. Evans / P. Farrell / J. Gardiner / J. Norbury / E. Vilar,"Fourth International Conference on Satellite Systems for Mobile Communications and Navigation, 1988.",1988,Not Found,"London Univ., UK / University of Loughborough, UK / University of Surrey, UK / P. Farrell / University of Bradford, UK / RAL, UK / Portsmouth Polytechnic, UK",0,ENG
10422,IET,12,D.A.R. Jayasuriya / S.B. Lynch,"Fourth International Conference on Satellite Systems for Mobile Communications and Navigation, 1988.",1988,Not Found,"Radiocommunications Division, Department of Trade and Industry, UK / Radiocommunications Division, Department of Trade and Industry, UK",0,ENG
10423,IET,2,T.C. Jedrey / N.E. Lay / W. Rafferty,"Fourth International Conference on Satellite Systems for Mobile Communications and Navigation, 1988.",1988,Not Found,"Jet Propulsion Laboratory, California Institute of Technology, USA / Jet Propulsion Laboratory, California Institute of Technology, USA / Jet Propulsion Laboratory, California Institute of Technology, USA",0,ENG
10424,IET,1,S.W. Cheung / A.H. Aghvami,"Fourth International Conference on Satellite Systems for Mobile Communications and Navigation, 1988.",1988,Not Found,"King''s College, UK / King''s College, UK",0,ENG
10425,IET,48,A. Bateman / J.P. McGeehan,"Fourth International Conference on Satellite Systems for Mobile Communications and Navigation, 1988.",1988,Not Found,"University of Bristol, UK / Bristol Univ., UK",0,ENG
10426,IET,20,D.J. Zarkadis / B.G. Evans,"Fourth International Conference on Satellite Systems for Mobile Communications and Navigation, 1988.",1988,Not Found,"University of Surrey, UK / University of Surrey, UK",0,ENG
10427,IET,1,G. Siebert,"Fourth International Conference on Satellite Systems for Mobile Communications and Navigation, 1988.",1988,Not Found,"SRI International, Inc., USA",0,ENG
10428,IET,3,I.D. Kitching / S.A. Dale / P. Daly,"Fourth International Conference on Satellite Systems for Mobile Communications and Navigation, 1988.",1988,Not Found,"University of Leeds, UK / University of Leeds, UK / University of Leeds, UK",0,ENG
10429,IET,1,G. Kinal / K. Hungerford,"Fourth International Conference on Satellite Systems for Mobile Communications and Navigation, 1988.",1988,Not Found,"International Maritime Satellite Organization INMARSAT, UK / International Maritime Satellite Organization INMARSAT, UK",0,ENG
10430,IET,24,M.P. Butterworth / P. Daly,"Fourth International Conference on Satellite Systems for Mobile Communications and Navigation, 1988.",1988,Not Found,"University of Leeds, UK / University of Leeds, UK",0,ENG
10431,IET,80,H. Kesenheimer,"Fourth International Conference on Satellite Systems for Mobile Communications and Navigation, 1988.",1988,Not Found,"Dornier System, Germany",0,ENG
10432,IET,51,P.G. Flikkema / L.D. Davisson / W.B. Sessions,"Fourth International Conference on Satellite Systems for Mobile Communications and Navigation, 1988.",1988,Not Found,"Techno-Sciences, Inc., USA / Techno-Sciences, Inc., USA / Westinghouse Electric Corporation, USA",0,ENG
10433,IET,1,L. Ott / W. Blanchard,"Fourth International Conference on Satellite Systems for Mobile Communications and Navigation, 1988.",1988,Not Found,"John E Chance, Inc., USA / Navigation Management Limited, UK",0,ENG
10434,IET,15,R. Gibson / P. Diederich,"Fourth International Conference on Satellite Systems for Mobile Communications and Navigation, 1988.",1988,Not Found,"International Maritime Satellite Organisation, UK / Racal Decca Advanced Development Limited, UK",0,ENG
10435,IET,54,P.G. Mattos,"Fourth International Conference on Satellite Systems for Mobile Communications and Navigation, 1988.",1988,Not Found,"Inmos Corporation, UK",0,ENG
10436,IET,1,A. Ishide,"Fourth International Conference on Satellite Systems for Mobile Communications and Navigation, 1988.",1988,Not Found,"Electronic Navigation Research Institute, Japan",0,ENG
10437,IET,13,J.T. Ryan / P.R. Foster,"Fourth International Conference on Satellite Systems for Mobile Communications and Navigation, 1988.",1988,Not Found,"Racal Decca Advanced Development Limited, UK / Consultant, UK",0,ENG
10438,IET,109,M. Tomlinson / J. Bramwell,"Fourth International Conference on Satellite Systems for Mobile Communications and Navigation, 1988.",1988,Not Found,"Plymouth Polytechnic, UK / Plymouth Polytechnic, UK",0,ENG
10439,IET,16,P.D. Britten / J.T. Ryan / D.H. Taylor / P. Jupille / F. Meuleman,"Fourth International Conference on Satellite Systems for Mobile Communications and Navigation, 1988.",1988,Not Found,"Racal-Decca Advanced Development Limited, UK / Racal-Decca Advanced Development Limited, UK / Racal-Decca Advanced Development Limited, UK / Societe Nouvelle D'Equipment du Calvados, France / Societe Nouvelle D'Equipment du Calvados, France",0,ENG
10440,IET,34,M.H.D. Barnes / A.C. Talbot,"Fourth International Conference on Satellite Systems for Mobile Communications and Navigation, 1988.",1988,Not Found,"Marconi Space Systems Limited, UK / Marconi Space Systems Limited, UK",0,ENG
10441,IET,69,E. Del Re / R. Fantacci,"Fourth International Conference on Satellite Systems for Mobile Communications and Navigation, 1988.",1988,Not Found,"Universitã di Firenze, Italy / Universitã di Firenze, Italy",0,ENG
10442,IET,51,W.H. Yim / C.C.D. Kwan / F.P. Coakley / B.G. Evans,"Fourth International Conference on Satellite Systems for Mobile Communications and Navigation, 1988.",1988,Not Found,"University of Surrey, UK / University of Surrey, UK / University of Surrey, UK / University of Surrey, UK",0,ENG
10443,IET,1,F. Ananasso / J.M. Deacon / F. Delli Priscoli / R.C. Green,"Fourth International Conference on Satellite Systems for Mobile Communications and Navigation, 1988.",1988,Not Found,"University of Roma, Italy / Plessey Microwaves, UK / Telespazio S.P.A, Italy / Plessey Research Caswell Limited, UK",0,ENG
10444,IET,1,W.J. Tondryk,"Fourth International Conference on Satellite Systems for Mobile Communications and Navigation, 1988.",1988,Not Found,"Marconi Space Systems Limited, UK",0,ENG
10445,IET,114,E. Bayar,"Fourth International Conference on Satellite Systems for Mobile Communications and Navigation, 1988.",1988,Not Found,"Marconi Space Systems Limited, UK",0,ENG
10544,IEEE,157,Not Found,APEC '88 Third Annual IEEE Applied Power Electronics Conference and Exposition,1988,10.1109/APEC.1988.10544,Not Found,0,ENG
10545,IEEE,60,W.C. Bowman / F.T. Balicki / F.T. Dickens / R.M. Honeycutt / W.A. Nitz / W. Strauss / W.B. Suiter / N.G. Ziesse,APEC '88 Third Annual IEEE Applied Power Electronics Conference and Exposition,1988,10.1109/APEC.1988.10545,"AT&T Bell Labaratories, Parsippany, NJ, USA / AT and T Bell Laboratories, Parsippany, NJ, USA / AT&T Bell Labaratories, Parsippany, NJ, USA / AT and T Bell Laboratories, Parsippany, NJ, USA / AT&T Bell Labaratories, Parsippany, NJ, USA / AT&T Bell Labaratories, Parsippany, NJ, USA / AT and T Bell Laboratories, Parsippany, NJ, USA / AT&T Bell Labaratories, Parsippany, NJ, USA",0,ENG
10546,IEEE,76,W.A. Nitz / W.C. Bowman / F.T. Dickens / F.M. Magalhaes / W. Strauss / W.B. Suiter / N.G. Ziesse,APEC '88 Third Annual IEEE Applied Power Electronics Conference and Exposition,1988,10.1109/APEC.1988.10546,"AT&T Bell Labaratories, Parsippany, NJ, USA / AT&T Bell Labaratories, Parsippany, NJ, USA / AT and T Bell Laboratories, Parsippany, NJ, USA / AT&T Bell Labaratories, Parsippany, NJ, USA / AT and T Bell Laboratories, Parsippany, NJ, USA / AT and T Bell Laboratories, Parsippany, NJ, USA / AT and T Bell Laboratories, Parsippany, NJ, USA",0,ENG
10547,IEEE,41,M.M. Jovanovic / W.A. Tabisz / F.C. Lee,APEC '88 Third Annual IEEE Applied Power Electronics Conference and Exposition,1988,10.1109/APEC.1988.10547,"Virginia Power Electronics Center Department of Electrical Engineering, Virginia Polytechnic Institute and State University, Blacksburg, VA, USA / Virginia Power Electronics Center Department of Electrical Engineering, Virginia Polytechnic Institute and State University, Blacksburg, VA, USA / Virginia Power Electronics Center Department of Electrical Engineering, Virginia Polytechnic Institute and State University, Blacksburg, VA, USA",0,ENG
10548,IEEE,220,C.P. Henze / H.C. Martin / D.W. Parsley,APEC '88 Third Annual IEEE Applied Power Electronics Conference and Exposition,1988,10.1109/APEC.1988.10548,"Unisys Corporation, Saint Paul, MN, USA / Unisys Corporation, Salt Lake, UT, USA / Unisys Corporation, Salt Lake, UT, USA",0,ENG
10549,IEEE,14,R.B. Ridley / A. Lotfi / V. Vorperian / F.C. Lee,APEC '88 Third Annual IEEE Applied Power Electronics Conference and Exposition,1988,10.1109/APEC.1988.10549,"Virginia Power Electronics Center, Virginia Polytechnic Institute and State University, Blacksburg, VA, USA / Virginia Power Electronics Center, Virginia Polytechnic Institute and State University, Blacksburg, VA, USA / Virginia Power Electronics Center, Virginia Polytechnic Institute and State University, Blacksburg, VA, USA / Virginia Power Electronics Center, Virginia Polytechnic Institute and State University, Blacksburg, VA, USA",0,ENG
10550,IEEE,2,J.E. Chen / F.D. Rodriguez,APEC '88 Third Annual IEEE Applied Power Electronics Conference and Exposition,1988,10.1109/APEC.1988.10550,"Space Systems Division, Lockheed Missiles and Space Company, Inc., USA / Space Systems Division, Lockheed Missiles and Space Company, Inc., USA",0,ENG
10551,IEEE,1,R.T. Scott,APEC '88 Third Annual IEEE Applied Power Electronics Conference and Exposition,1988,10.1109/APEC.1988.10551,"Data Systems Division, International Business Machines Corporation, Poughkeepsie, NY, USA",0,ENG
10552,IEEE,3,J. Foutz,APEC '88 Third Annual IEEE Applied Power Electronics Conference and Exposition,1988,10.1109/APEC.1988.10552,"Autonetics Electronics Systems, Rockwell International Corporation, Anaheim, CA, USA",0,ENG
10553,IEEE,3,S. Kelkar / W. Moussa / R. Wunderlich / L. Hitchcock,APEC '88 Third Annual IEEE Applied Power Electronics Conference and Exposition,1988,10.1109/APEC.1988.10553,"IBM, Corporation, Endicott, NY, USA / IBM, Corporation, Endicott, NY, USA / IBM, Corporation, Endicott, NY, USA / IBM, Corporation, Endicott, NY, USA",0,ENG
10554,IEEE,1,F.D. Rodriguez / J.E. Chen,APEC '88 Third Annual IEEE Applied Power Electronics Conference and Exposition,1988,10.1109/APEC.1988.10554,"Space Systems Division, Lockheed Missiles and Space Company, Inc., Sunnyvale, CA, USA / Space Systems Division, Lockheed Missiles and Space Company, Inc., Sunnyvale, CA, USA",0,ENG
10555,IEEE,1,J.E. Gilliam / J.A. Houldsworth / L. Hadley,APEC '88 Third Annual IEEE Applied Power Electronics Conference and Exposition,1988,10.1109/APEC.1988.10555,"Philips Elcoma Division, Amperex Electronic Corporation, Signetics Corporation, USA / Philips Elcoma Division, Amperex Electronic Corporation, Signetics Corporation, USA / Philips Elcoma Division, Amperex Electronic Corporation, Signetics Corporation, USA",0,ENG
10556,IEEE,6,M. Nomura / H. Ikejima / S. Morita / E. Watanabe,APEC '88 Third Annual IEEE Applied Power Electronics Conference and Exposition,1988,10.1109/APEC.1988.10556,"Inazawa Works, Mitsubishi Electric Corporation Limited, Japan / Inazawa Works, Mitsubishi Electric Corporation Limited, Japan / Inazawa Works, Mitsubishi Electric Corporation Limited, Japan / Mitsubishi Electr. Corp., Osaka, Japan",0,ENG
10558,IEEE,13,R.M. Tedder,APEC '88 Third Annual IEEE Applied Power Electronics Conference and Exposition,1988,10.1109/APEC.1988.10558,"Harris Corporation, Melbourne, FL, USA",0,ENG
10559,IEEE,2,M. Sumner / G.M. Asher,APEC '88 Third Annual IEEE Applied Power Electronics Conference and Exposition,1988,10.1109/APEC.1988.10559,"Department of Electrical and Electronic Engineering, University of Nottingham, Nottingham, UK / Department of Electrical and Electronic Engineering, University of Nottingham, Nottingham, UK",0,ENG
10560,IEEE,46,J. Koulischer / E. Tatakis / J.L. Van Eck / J.M. Bodson / G. Bingen,APEC '88 Third Annual IEEE Applied Power Electronics Conference and Exposition,1988,10.1109/APEC.1988.10560,"Universite Libre de Bruxelles, Brussels, Belgium / Universite Libre de Bruxelles, Brussels, Belgium / Universite Libre de Bruxelles, Brussels, Belgium / Department LR/REP, Charleroi, Belgium / Department LR/REP, Charleroi, Belgium",0,ENG
10561,IEEE,94,D.M. Otten / L.F. Casey / M.C. Van Shoor,APEC '88 Third Annual IEEE Applied Power Electronics Conference and Exposition,1988,10.1109/APEC.1988.10561,"Laboratory of Electromagnetic and Electronic Systems, Massachusetts Institute of Technology, France / Laboratory of Electromagnetic and Electronic Systems, Massachusetts Institute of Technology, France / MIT, Cambridge, MA, USA",0,ENG
10562,IEEE,15,J. Perkinson,APEC '88 Third Annual IEEE Applied Power Electronics Conference and Exposition,1988,10.1109/APEC.1988.10562,"Perkinson Power Incorporated, West Boxford, MA, USA",0,ENG
10563,IEEE,5,C.Q. Lee / I. Batarseh / R. Liu / A. Upadhyay,APEC '88 Third Annual IEEE Applied Power Electronics Conference and Exposition,1988,10.1109/APEC.1988.10563,"Department of Electrical Engineering and Computer Science, University of Illinois, Chicago, IL, USA / Department of Electrical Engineering and Computer Science, University of Illinois, Chicago, IL, USA / Department of Electrical Engineering and Computer Science, University of Illinois, Chicago, IL, USA / SMPS Engineering Department, Zenith Electronics Company, Glenview, IL, USA",0,ENG
10564,IEEE,6,D. Temkin / U. Carlsson / G. Dakermanji,APEC '88 Third Annual IEEE Applied Power Electronics Conference and Exposition,1988,10.1109/APEC.1988.10564,"Fairchild Space Company, Germantown, MD, USA / Fairchild Space Company, Germantown, MD, USA / Fairchild Space Company, Germantown, MD, USA",0,ENG
10565,IEEE,7,A.K.S. Bhat / M.M. Swamy,APEC '88 Third Annual IEEE Applied Power Electronics Conference and Exposition,1988,10.1109/APEC.1988.10565,"Department of Electrical and Computer Engineering, University of Victoria, Victoria, BC, Canada / Department of Electrical and Computer Engineering, University of Victoria, Victoria, BC, Canada",0,ENG
10566,IEEE,1,B.S. Jacobson / T.A. Weil,APEC '88 Third Annual IEEE Applied Power Electronics Conference and Exposition,1988,10.1109/APEC.1988.10566,"Raytheon Company, Sudbury, MA, USA / Raytheon Company, Sudbury, MA, USA",0,ENG
10567,IEEE,20,M.P. Sayani / R.V. White / D.G. Nason / W.A. Taylor,APEC '88 Third Annual IEEE Applied Power Electronics Conference and Exposition,1988,10.1109/APEC.1988.10567,"MLO6C-3/T96, Digital Equipment Corporation, Maynard, MA, USA / MLO6C-3/T96, Digital Equipment Corporation, Maynard, MA, USA / MLO6C-3/T96, Digital Equipment Corporation, Maynard, MA, USA / MLO6C-3/T96, Digital Equipment Corporation, Maynard, MA, USA",0,ENG
10568,IEEE,48,D. Limuti / J. Ross,APEC '88 Third Annual IEEE Applied Power Electronics Conference and Exposition,1988,10.1109/APEC.1988.10568,"Spectra Technology, Inc., Bellevue, WA, USA / Spectra Technology, Inc., Bellevue, WA, USA",0,ENG
10569,IEEE,7,N.A. Losic,APEC '88 Third Annual IEEE Applied Power Electronics Conference and Exposition,1988,10.1109/APEC.1988.10569,"University of Wisconsin, Parkside, Kenosha, WI, USA",0,ENG
10570,IEEE,66,G. Majumdar / Y. Yuu / T. Iida,APEC '88 Third Annual IEEE Applied Power Electronics Conference and Exposition,1988,10.1109/APEC.1988.10570,"Kita-Itami Works, Mitsubishi Electric Corporation Limited, Japan / Kita-Itami Works, Mitsubishi Electric Corporation Limited, Japan / Kita-Itami Works, Mitsubishi Electric Corporation Limited, Japan",0,ENG
10571,IEEE,2,A.K.S. Bhat,APEC '88 Third Annual IEEE Applied Power Electronics Conference and Exposition,1988,10.1109/APEC.1988.10571,"Department of Electrical and Computer Engineering, University of Victoria, Victoria, BC, Canada",0,ENG
10572,IEEE,1,A.R. Prasad / P.D. Ziogas / S. Manias,APEC '88 Third Annual IEEE Applied Power Electronics Conference and Exposition,1988,10.1109/APEC.1988.10572,"Department of Electrical Engineering, Concordia University, Montreal, QUE, Canada / Department of Electrical Engineering, Concordia University, Montreal, QUE, Canada / Department of Electrical Engineering, Demokritos University, Xanthi, Greece",0,ENG
10573,IEEE,66,S.-A. El-Hammansy,APEC '88 Third Annual IEEE Applied Power Electronics Conference and Exposition,1988,10.1109/APEC.1988.10573,"Res. & Dev., General Electric Corp., Schenectady, NY, USA",0,ENG
10574,IEEE,6,L. Moran / P. Ziogas / G. Joos,APEC '88 Third Annual IEEE Applied Power Electronics Conference and Exposition,1988,10.1109/APEC.1988.10574,"Department of Electrical Engineering, Concordia University, Montreal, QUE, Canada / Department of Electrical Engineering, Concordia University, Montreal, QUE, Canada / Ecole Technology Superieure, Universite de Quebec, Montreal, QUE, Canada",0,ENG
10575,IEEE,22,H.P. Yee / P.O. Lauritzen,APEC '88 Third Annual IEEE Applied Power Electronics Conference and Exposition,1988,10.1109/APEC.1988.10575,"Department of Electrical Engineering, University of Washington, Seattle, WA, USA / Department of Electrical Engineering, University of Washington, Seattle, WA, USA",0,ENG
10576,IEEE,6,J.P. Phipps / K. Gauen,APEC '88 Third Annual IEEE Applied Power Electronics Conference and Exposition,1988,10.1109/APEC.1988.10576,"Motorola Semiconductor Products, Phoenix, AZ, USA / Motorola Semiconductor Products, Phoenix, AZ, USA",0,ENG
10577,IEEE,5,L. Wofford,APEC '88 Third Annual IEEE Applied Power Electronics Conference and Exposition,1988,10.1109/APEC.1988.10577,"Unitrode Integrated Circuits Corporation, Merrimack, NH, USA",0,ENG
10578,IEEE,24,A.F. Goldberg,APEC '88 Third Annual IEEE Applied Power Electronics Conference and Exposition,1988,10.1109/APEC.1988.10578,"Laboratory of Electromagnetic and Electronic Systems, Massachusetts Institute of Technology, France",0,ENG
10579,IEEE,35,P.M. Gradzki / F.C. Lee,APEC '88 Third Annual IEEE Applied Power Electronics Conference and Exposition,1988,10.1109/APEC.1988.10579,"Virginia Power Electronics Center, Virginia Polytechnic Institute and State University, Blacksburg, VA, USA / Virginia Power Electronics Center, Virginia Polytechnic Institute and State University, Blacksburg, VA, USA",0,ENG
10580,IEEE,5,D.P. Burks / G.A. Shirn,APEC '88 Third Annual IEEE Applied Power Electronics Conference and Exposition,1988,10.1109/APEC.1988.10580,"Advanced Ceramics Group, Sprague Electric Company, Hudson, NH, USA / Advanced Ceramics Group, Sprague Electric Company, Hudson, NH, USA",0,ENG
10581,IEEE,1,O. Arakawa / T. Yamada / R. Hiramatsu,APEC '88 Third Annual IEEE Applied Power Electronics Conference and Exposition,1988,10.1109/APEC.1988.10581,"Toshiba Corporation, Yokohama, Japan / Toshiba Corporation, Yokohama, Japan / Densetsu Corporation, Tokyo, Japan",0,ENG
10582,IEEE,34,D.K. Conroy / G.F. Pierce / P.R. Troyk,APEC '88 Third Annual IEEE Applied Power Electronics Conference and Exposition,1988,10.1109/APEC.1988.10582,"Defense Systems Division, Northrop Corporation, Rolling Meadows, IL, USA / Defense Systems Division, Northrop Corporation, Rolling Meadows, IL, USA / Illinois Institute of Technology, Chicago, IL, USA",0,ENG
10583,IEEE,27,L.F. Casey / A.F. Goldberg / M.F. Schlecht,APEC '88 Third Annual IEEE Applied Power Electronics Conference and Exposition,1988,10.1109/APEC.1988.10583,"Laboratory of Electromagnetic and Electronic Systems, Massachusetts Institute of Technology, France / Laboratory of Electromagnetic and Electronic Systems, Massachusetts Institute of Technology, France / Laboratory of Electromagnetic and Electronic Systems, Massachusetts Institute of Technology, France",0,ENG
10584,IEEE,14,J.G. Hayes / N. Mohan / C.P. Henze,APEC '88 Third Annual IEEE Applied Power Electronics Conference and Exposition,1988,10.1109/APEC.1988.10584,"Department of Electrical Engineering, University of Minnesota, Minneapolis, MN, USA / Department of Electrical Engineering, University of Minnesota, Minneapolis, MN, USA / Unisys Corporation, Saint Paul, MN, USA",0,ENG
10585,IEEE,18,J. Lee / D.Y. Chen / C. Jamerson,APEC '88 Third Annual IEEE Applied Power Electronics Conference and Exposition,1988,10.1109/APEC.1988.10585,"Dept. of Electr. Eng., Virginia Polytech. Inst. & State Univ., Blacksburg, VA, USA / Department of Electrical Engineering, Virginia Polytechnic Institute and State University, Blacksburg, VA, USA / Power Systems Division, NCR Corporation, Lake Mary, FL, USA",0,ENG
10586,IEEE,23,P. Provost / F. Masciarelli,APEC '88 Third Annual IEEE Applied Power Electronics Conference and Exposition,1988,10.1109/APEC.1988.10586,"Data General Corporation, Westboro, MA, USA / Data General Corporation, Westboro, MA, USA",0,ENG
10588,IEEE,67,Not Found,Fourth Annual IEEE Semiconductor Thermal and Temperature Measurement Symposium,1988,10.1109/SEMTHE.1988.10588,Not Found,0,ENG
10589,IEEE,45,D.L. Blackburn,Fourth Annual IEEE Semiconductor Thermal and Temperature Measurement Symposium,1988,10.1109/SEMTHE.1988.10589,"Semiconductor Electronics Division, National Bureau of Standards, Gaithersburg, MD, USA",0,ENG
10590,IEEE,20,V.B. Dutta,Fourth Annual IEEE Semiconductor Thermal and Temperature Measurement Symposium,1988,10.1109/SEMTHE.1988.10590,"National Semiconductor Corporation, Santa Clara, CA, USA",0,ENG
10591,IEEE,18,B.S. Siegal,Fourth Annual IEEE Semiconductor Thermal and Temperature Measurement Symposium,1988,10.1109/SEMTHE.1988.10591,"SAGE Enterprises, Inc., Mountain View, CA, USA",0,ENG
10592,IEEE,8,D.A. Shope / W.J. Fahey / J.L. Prince / Z.J. Staszak,Fourth Annual IEEE Semiconductor Thermal and Temperature Measurement Symposium,1988,10.1109/SEMTHE.1988.10592,"ECE Department, University of Arizona Tucson, Tucson, AZ, USA / ECE Department, University of Arizona Tucson, Tucson, AZ, USA / ECE Department, University of Arizona Tucson, Tucson, AZ, USA / ECE Department, University of Arizona Tucson, Tucson, AZ, USA",0,ENG
10593,IEEE,53,R.E. Houf / D.B. Berman,Fourth Annual IEEE Semiconductor Thermal and Temperature Measurement Symposium,1988,10.1109/SEMTHE.1988.10593,"Allen-Bradley Company,슠Inc., Milwaukee, WI, USA / Allen-Bradley Company,슠Inc., Milwaukee, WI, USA",0,ENG
10594,IEEE,13,M.T. Boyle,Fourth Annual IEEE Semiconductor Thermal and Temperature Measurement Symposium,1988,10.1109/SEMTHE.1988.10594,"Maine Univ., Orono, ME, USA",0,ENG
10595,IEEE,52,J.C. Eid,Fourth Annual IEEE Semiconductor Thermal and Temperature Measurement Symposium,1988,10.1109/SEMTHE.1988.10595,"Advanced Thermal Laboratory, International Business Machines Corporation, Poughkeepsie, NY, USA",0,ENG
10596,IEEE,5,R. Pendse / B.J. Shanker,Fourth Annual IEEE Semiconductor Thermal and Temperature Measurement Symposium,1988,10.1109/SEMTHE.1988.10596,"National Semiconductor Corporation, Santa Clara, CA, USA / National Semiconductor Corporation, Santa Clara, CA, USA",0,ENG
10597,IEEE,18,T. Hopkins / C. Cognetti / R. Tiziani,Fourth Annual IEEE Semiconductor Thermal and Temperature Measurement Symposium,1988,10.1109/SEMTHE.1988.10597,"SGS-Thomson Microelectronics, Phoenix, AZ, USA / SGS-Thomson Microelectronics, Phoenix, AZ, USA / SGS-Thomson Microelectronics, Phoenix, AZ, USA",0,ENG
10598,IEEE,2,P.B. Wesling,Fourth Annual IEEE Semiconductor Thermal and Temperature Measurement Symposium,1988,10.1109/SEMTHE.1988.10598,"Tandem Computers, Inc.orporated, Cupertino, CA, USA",0,ENG
10599,IEEE,43,S.S. Furkay,Fourth Annual IEEE Semiconductor Thermal and Temperature Measurement Symposium,1988,10.1109/SEMTHE.1988.10599,"IBM, Corporation, Essex Junction, VT, USA",0,ENG
10600,IEEE,2,A. Pasqualoni / J. Crane / M. DiOrio,Fourth Annual IEEE Semiconductor Thermal and Temperature Measurement Symposium,1988,10.1109/SEMTHE.1988.10600,"Olin Research Laboratories, Olin Interconnect Technologies, New Heaven, CT, USA / Olin Research Laboratories, Olin Interconnect Technologies, New Heaven, CT, USA / Semiconductor Drive, National Semiconductors, Inc., Santa Clara, CA, USA",0,ENG
10601,IEEE,1,C.C. Huang / N.K. Sharma,Fourth Annual IEEE Semiconductor Thermal and Temperature Measurement Symposium,1988,10.1109/SEMTHE.1988.10601,"Fairchild Division, National Semiconductors, Inc., Milpitas, CA, USA / Fairchild Division, National Semiconductors, Inc., Milpitas, CA, USA",0,ENG
10602,IEEE,2,Guang-bo Gao / Jin-jin Zhu / Wu-chen Wu,Fourth Annual IEEE Semiconductor Thermal and Temperature Measurement Symposium,1988,10.1109/SEMTHE.1988.10602,"Department of Radio-Electronics, Beijing Polytechnic University, Beijing, China / Department of Radio-Electronics, Beijing Polytechnic University, Beijing, China / Department of Radio-Electronics, Beijing Polytechnic University, Beijing, China",0,ENG
10603,IEEE,1,J.W. Zwick,Fourth Annual IEEE Semiconductor Thermal and Temperature Measurement Symposium,1988,10.1109/SEMTHE.1988.10603,"Hughes Aircraft Company, Tucson, AZ, USA",0,ENG
10604,IEEE,1,W. Semon / W. Monks,Fourth Annual IEEE Semiconductor Thermal and Temperature Measurement Symposium,1988,10.1109/SEMTHE.1988.10604,"Loral TerraCom, San Diego, CA, USA / Loral TerraCom, San Diego, CA, USA",0,ENG
10605,IEEE,2,K.C. Avis / C. Kershner,Fourth Annual IEEE Semiconductor Thermal and Temperature Measurement Symposium,1988,10.1109/SEMTHE.1988.10605,"Hughes Aircraft Company, Tucson, AZ, USA / Hughes Aircraft Company, Tucson, AZ, USA",0,ENG
10608,IEEE,2,E.A. Wilson,Fourth Annual IEEE Semiconductor Thermal and Temperature Measurement Symposium,1988,10.1109/SEMTHE.1988.10608,"Honeywell Bull, Inc., Phoenix, AZ, USA",0,ENG
